Smell,DT,RF,SVM,GBM,LR,MLP,KNN
GC,0.96,0.95,0.50,0.95,0.86,0.50,0.91
RB,0.74,0.59,0.50,0.70,0.58,0.50,0.62
FE,0.50,0.64,0.50,0.50,0.53,0.50,0.57
LM,0.88,0.86,0.50,0.90,0.88,0.50,0.83
